Unnamed: 0,category,target,prime,relation,similarity,lev-distance,frequency,is_in_category,target-frequency,prime-frequency
0,ANIMALI,cigno ,MAPPA,Unrelated-Nonrhyme,-0.0547353886067867,0.0,,left,33883,541149.0
1,ANIMALI,cigno ,RAGNO,Related-Rhyme,0.4948140382766723,0.75,,left,33883,66249.0
2,ANIMALI,cigno ,OCA,Related-Nonrhyme,0.2984360158443451,0.0,,left,33883,58235.0
3,ANIMALI,cigno ,TIGLIO,Unrelated-Rhyme,0.280412346124649,0.6,,left,33883,19101.0
4,ANIMALI,flauto,,Random,0.0562425293028354,0.0,,right,71281,
5,ANIMALI,gatto ,RATTO ,Related-Rhyme,0.6607266664505005,1.0,,left,551332,42429.0
6,ANIMALI,gatto ,CANE,Related-Nonrhyme,0.852755606174469,0.25,,left,551332,1257973.0
7,ANIMALI,gatto ,PIATTO,Unrelated-Rhyme,0.3770413398742676,0.8,,left,551332,1120563.0
8,ANIMALI,gatto ,TAVOLO,Unrelated-Nonrhyme,0.2413206398487091,0.25,,left,551332,912018.0
9,ANIMALI,matita,,Random,-0.0945715978741645,0.0,,right,120928,
10,ANIMALI,pollo,GALLO,Related-Rhyme,0.3689934313297272,0.75,,left,181639,48337.0
11,ANIMALI,pollo,TOPO,Related-Nonrhyme,0.3723395466804504,0.5,,left,181639,141070.0
12,ANIMALI,pollo,COLLO,Unrelated-Rhyme,0.3435249924659729,1.0,,left,181639,371867.0
13,ANIMALI,pollo,TRUCCO,Unrelated-Nonrhyme,0.207912877202034,0.25,,left,181639,293947.0
14,ANIMALI,schiena,,Random,-0.0715539306402206,0.25,,right,335268,
15,ANIMALI,secchio,,Random,-0.0922825932502746,0.0,,right,45527,
16,ANIMALI,sveglia,,Random,0.0194950886070728,0.0,,right,137483,
17,ANIMALI,topo,SACCO,Unrelated-Nonrhyme,0.2705079913139343,0.25,,left,141070,482230.0
18,ANIMALI,topo,POLPO,Related-Rhyme,0.4055564999580383,0.75,,left,141070,26451.0
19,ANIMALI,topo,GATTO,Related-Nonrhyme,0.7005341053009033,0.25,,left,141070,551332.0
20,ANIMALI,topo,CUOCO,Unrelated-Rhyme,0.1985281705856323,0.5,,left,141070,119091.0
21,CIBO,biscotto,RISOTTO,Related-Rhyme,0.5950008034706116,1.0,,left,194588,72063.0
22,CIBO,biscotto,TORTA,Related-Nonrhyme,0.6417964100837708,0.5,,left,194588,347258.0
23,CIBO,biscotto,CAPPOTTO,Unrelated-Rhyme,0.4217259585857391,1.0,,left,194588,75274.0
24,CIBO,biscotto,VELO,Unrelated-Nonrhyme,0.3990758061408996,0.25,,left,194588,197757.0
25,CIBO,limone,MELONE,Related-Rhyme,0.6715099215507507,1.0,,left,233329,32744.0
26,CIBO,limone,ARANCIA,Related-Nonrhyme,0.6986891031265259,0.19999999999999996,,left,233329,130288.0
27,CIBO,limone,SAPONE,Unrelated-Rhyme,0.4654616713523865,1.0,,left,233329,120153.0
28,CIBO,limone,TUTA,Unrelated-Nonrhyme,0.0714923292398452,0.0,,left,233329,94592.0
29,CIBO,olio,CHIAVE,Unrelated-Nonrhyme,0.0092184310778975,0.0,,left,1457734,1190311.0
30,CIBO,olio,AGLIO,Related-Rhyme,0.537975549697876,0.6,,left,1457734,136196.0
31,CIBO,olio,ACETO,Related-Nonrhyme,0.6100855469703674,0.25,,left,1457734,93575.0
32,CIBO,olio,FOGLIO,Unrelated-Rhyme,0.2859387397766113,0.8,,left,1457734,466624.0
33,CIBO,palla,,Random,-0.0934534817934036,0.0,,right,530231,
34,CIBO,pane ,SALAME,Related-Rhyme,0.6340348124504089,0.6666666666666667,,left,614275,48191.0
35,CIBO,pane ,PASTA,Related-Nonrhyme,0.5825150609016418,0.25,,left,614275,689911.0
36,CIBO,pane ,CANE,Unrelated-Rhyme,0.2432659268379211,1.0,,left,614275,1257973.0
37,CIBO,pane ,TETTO,Unrelated-Nonrhyme,0.2029472142457962,0.0,,left,614275,475011.0
38,CIBO,patata,CAROTA,Related-Nonrhyme,0.6101524829864502,0.6666666666666667,,left,260062,94473.0
39,CIBO,patata,CIABATTA ,Unrelated-Rhyme,0.4350181818008423,0.75,,left,260062,22095.0
40,CIBO,patata,PELO,Unrelated-Nonrhyme,0.2369553595781326,0.0,,left,260062,285666.0
41,CIBO,scopa,,Random,-0.0241598729044199,0.0,,right,47864,
42,CIBO,specchio,,Random,-0.1086330190300941,0.0,,right,405014,
43,CIBO,vaso,,Random,-0.0974327027797699,0.0,,right,353864,
44,CIBO,zaino,,Random,-0.114117182791233,0.25,,right,129944,
45,COLORI,borsa,,Random,-0.0664132833480835,0.0,,right,652125,
46,COLORI,giallo,CORALLO,Related-Rhyme,0.5764924883842468,0.8,,left,234231,55332.0
47,COLORI,giallo,BLU,Related-Nonrhyme,0.6871994137763977,0.19999999999999996,,left,234231,745558.0
48,COLORI,giallo,CAVALLO,Unrelated-Rhyme,0.3130998015403747,0.8,,left,234231,744636.0
49,COLORI,giallo,TAZZA,Unrelated-Nonrhyme,0.1888970732688903,0.19999999999999996,,left,234231,135263.0
50,COLORI,gola,,Random,-0.0154467523097991,0.0,,right,236017,
51,COLORI,marrone,MATTONE,Related-Rhyme,0.4481320083141327,1.0,,left,146354,137187.0
52,COLORI,marrone,GIALLO,Related-Nonrhyme,0.7017414569854736,0.0,,left,146354,234231.0
53,COLORI,marrone,PALLONE,Unrelated-Rhyme,0.2119542360305786,1.0,,left,146354,234268.0
54,COLORI,marrone,TAPPETO,Unrelated-Nonrhyme,0.4023313820362091,0.0,,left,146354,213071.0
55,COLORI,penna,,Random,-0.0241663139313459,0.25,,right,277826,
56,COLORI,radio,,Random,0.0426513962447643,0.0,,right,528559,
57,COLORI,rosso,ROSA,Related-Rhyme,0.6173925995826721,0.5,,left,285521,932005.0
58,COLORI,rosso,VERDE,Related-Nonrhyme,0.6184338927268982,0.0,,left,285521,515300.0
59,COLORI,rosso,FOSSO,Unrelated-Rhyme,0.2617082595825195,1.0,,left,285521,59390.0
