Unnamed: 0,category,target,prime,relation,similarity,lev-distance,frequency,is_in_category,target-frequency,prime-frequency
0,ANIMALI,cigno ,MAPPA,Unrelated-Nonrhyme,-0.0547353886067867,0.0,,right,33883,541149.0
1,ANIMALI,cigno ,RAGNO,Related-Rhyme,0.4948140382766723,0.75,,right,33883,66249.0
2,ANIMALI,cigno ,OCA,Related-Nonrhyme,0.2984360158443451,0.0,,right,33883,58235.0
3,ANIMALI,cigno ,TIGLIO,Unrelated-Rhyme,0.280412346124649,0.6,,right,33883,19101.0
21,CIBO,biscotto,RISOTTO,Related-Rhyme,0.5950008034706116,1.0,,right,194588,72063.0
22,CIBO,biscotto,TORTA,Related-Nonrhyme,0.6417964100837708,0.5,,right,194588,347258.0
23,CIBO,biscotto,CAPPOTTO,Unrelated-Rhyme,0.4217259585857391,1.0,,right,194588,75274.0
24,CIBO,biscotto,VELO,Unrelated-Nonrhyme,0.3990758061408996,0.25,,right,194588,197757.0
46,COLORI,giallo,CORALLO,Related-Rhyme,0.5764924883842468,0.8,,right,234231,55332.0
47,COLORI,giallo,BLU,Related-Nonrhyme,0.6871994137763977,0.19999999999999996,,right,234231,745558.0
48,COLORI,giallo,CAVALLO,Unrelated-Rhyme,0.3130998015403747,0.8,,right,234231,744636.0
49,COLORI,giallo,TAZZA,Unrelated-Nonrhyme,0.1888970732688903,0.19999999999999996,,right,234231,135263.0
90,PAESAGGIO_NATURALE,pioggia,PALCO,Unrelated-Nonrhyme,0.1654738187789917,0.0,,right,562542,413078.0
91,PAESAGGIO_NATURALE,pioggia,SPIAGGIA,Related-Rhyme,0.3807537257671356,0.8333333333333334,,right,562542,1177449.0
92,PAESAGGIO_NATURALE,pioggia,NEVE,Related-Nonrhyme,0.7386422753334045,0.0,,right,562542,585252.0
93,PAESAGGIO_NATURALE,pioggia,LOGGIA,Unrelated-Rhyme,0.1510911583900451,0.8333333333333334,,right,562542,63667.0
94,PAESAGGIO_NATURALE,viso,,Random,-0.0884628668427467,0.0,,left,593386,
